Source,Title,Link,Tags
Krebs on Security,Who Runs the Ransomware Group ‘The Gentlemen?’,https://krebsonsecurity.com/2026/06/who-runs-the-ransomware-group-the-gentlemen/,General Cybersecurity
Krebs on Security,A Record-Breaking Patch Tuesday for June 2026,https://krebsonsecurity.com/2026/06/a-record-breaking-patch-tuesday-for-june-2026/,Vulnerability Management
Krebs on Security,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts,https://krebsonsecurity.com/2026/06/hackers-used-metas-ai-support-bot-to-seize-instagram-accounts/,General Cybersecurity
Krebs on Security,"Netherlands Seizes 800 Servers, Arrests 2 for Aiding Cyberattacks",https://krebsonsecurity.com/2026/05/netherlands-seizes-800-servers-arrests-2-for-aiding-cyberattacks/,General Cybersecurity
Krebs on Security,Lawmakers Demand Answers as CISA Tries to Contain Data Leak,https://krebsonsecurity.com/2026/05/lawmakers-demand-answers-as-cisa-tries-to-contain-data-leak/,General Cybersecurity
NCSC UK,Software supply chain attacks: check your dependencies,https://www.ncsc.gov.uk/blogs/software-supply-chain-attacks-check-your-dependencies,General Cybersecurity
NCSC UK,Designing secure access with ZTNA,https://www.ncsc.gov.uk/blogs/designing-secure-access-with-ztna,General Cybersecurity
NCSC UK,Thinking carefully before adopting agentic AI,https://www.ncsc.gov.uk/blogs/thinking-carefully-before-adopting-agentic-ai,General Cybersecurity
NCSC UK,10 questions to ask when using AI models to find vulnerabilities,https://www.ncsc.gov.uk/blogs/10-questions-ask-using-ai-models-find-vulnerabilities,General Cybersecurity
NCSC UK,Preparing for a ‘vulnerability patch wave’,https://www.ncsc.gov.uk/blogs/prepare-for-vulnerability-patch-wave,Vulnerability Management
ENX / TISAX Updates,"Beyond Compliance: Using CMMC, ISO 27001, and TISAX® to Strengthen Your Information Security Program - TÜV SÜD",https://news.google.com/rss/articles/CBMitgFBVV95cUxONWw5MngzWXk2U2VZaDI5YVRRSTBpbEhFQTlqUThrOUdHU3lvRF9rUFJIVUE5MlRRWUlOYV95YnpTVmYtZVFmeHZuX3VlZnAxalZYUkFaeV9GbzZEdzdkSU5KelI2UVNrN1pSMWNINzFpMWZzS25JYVZJYmEtbV84RUg0WURVN3FSMjVQa29vdHJDQkdkSVZzdGZHdjVwaFBwT1ZRN2ZwT2JDbDFJUUxYSXpTeEJHQQ?oc=5,TISAX
ENX / TISAX Updates,"SRM Tech earns TISAX AL3 label, elevating automotive cybersecurity credentials - Telematics Wire",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGhYdnd5M2NRaHVXTHV0czJzWl9wcHhibjlOTG1hVF9ZMF9GZU53LVVEMmRyYmh5OUhxNFJ1T3AyMWtnNDFMWG5FMlBMSFA0bGhSaU9TMnZzN0I5NVdiVUVKazMwQjh3X29Sd0s5dlg5ZkhqNm10Y1RYd01TaFlpWEYwcmdzZlh4bGktdW50X2FPV190bGtOU2M5RHVDZk9ORmQ5T0ZCQmc?oc=5,TISAX
ENX / TISAX Updates,SRM Tech Achieves TISAX Assessment Level (AL3) Label Strengthening Its Automotive Cybersecurity Standards - Business Standard,https://news.google.com/rss/articles/CBMikgJBVV95cUxNOTJuSWZjbEsyMS1qWHJYYUpxZzNZdk9qbU81TzdiZ2M2T3A4WEtEUFFhS3N4VjFEa3lORkkweXVIYmlZYWpnalJLbFBrbk0yUGFwWUxFVm9CMzMtRVplUTJSbldjREhWaW5hYW5Qcl9DdVJrLS00OVlRWWxzZVlRUzEwa0dpYzllTmlTc1U4RnQxLXpCV2pfSWM2YXRoRjJncUpaczRNbG9SMk1aS0dQQjZVVm9EemRDRkdhemxuMGsyWnljZ1BxV3FzY1ZLblR6Z2MxbHlENEZiMjdvb2VKRkthZUstODhFcG8zSV9tc0tkdzI2Y3ZjZGNfMmVKQUowZzFkTTY3eHBNYVdWNEM4VDBR0gGXAkFVX3lxTE9NRXUxbkNKZ29WdXdUT3pmUXJzdVhiS0RJRzN4OXpibjM1T1l3MWg1emtSX1RpelQ0a3NpU2dQNElmeENEcHY2aHNPVS0ySWZpZXctYnJ0b0puYlpEQmxNYm40V1dxTG5qNDg0bTdONk0zejB1ekc1ZXh4clViTjdYOGxmT0NxSVliU3pTYnNfazA5aWJBbUc0UG1jWkRhTERESldrUDFteElUWTlZamt1Tm8tWnU5M2N3WFQ2REEzU3JLWkN4WXhpaHFXdnBJREEyOWtjV2E2NXV2RUtDVllLd0Q2TjRXYld5MENUODNiQ1MxcmJndXVfV1pHUlFfMDhJNGppdEJnc3VMU3BvYVBxOVgtNGIzRQ?oc=5,TISAX
ENX / TISAX Updates,ZEISS’s Chief Transformation Officer on Why Cybersecurity Is a Board-Level Topic - Boston Consulting Group,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SU3NCM0ZSaGZxSWtla1lxYUptd0NUMzlXeHRfUERQVklvZkJ0bWZGVTdLa0NDelA2WUhRZnVrQ3dsNU14T0I5WUkyWFJ2S0pnQk9oZFVsaDVtVXVIa0FheUNSeThGNHR1ZVZqaEo3amJzWm9qQkZESW5mUGJTdw?oc=5,General Cybersecurity
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,The Spanish National Security Framework (ENS) is Now Part of the Qualys Enterprise TruRisk™ Platform - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Business Wire",https://news.google.com/rss/articles/CBMizgJBVV95cUxPcXZPQ0Z6UFdteWFnNXF1TENVZ0RoanhzM1dqclpPNUhmUEtNakZmb0RkM3hqanFXVTMzZ2k5blNlNGJRUVJjMjktMm9NSmNScG5oMGt5OFNDNEprNHJHR1dzczFnTFAxa2FULUZXVVpCMzBBTmZTdHVyaHpJT2dtdVoxMTJtRmlsTDM3OXFoa3lMVkdISjIyTXNiZ1d6bWp5ZFJQYTdiLWwzdHBvOF93ZzB1eUJNYmRYLTIzQ1pTMUJta2MwYTZNVFdyeDZfVWRsRUh2dFRBUENJZlBDZXI3RWpwSUh5UURtbVpkcU9feWYyTXlCYVAxNG1YXzg1Ml9ocDZ4bndJU0txc1hfLVpNUDFjcHRJNmNOUm53eDE5U3FIY2pBWVcyN3lkX2M2RW5qTldCSlZlQmFjN2RwU25fLXY4MUNfQ0dkNC1YeDBB?oc=5,Spain ENS
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
