Source,Title,Link,Tags
Krebs on Security,Microsoft Patches a Record 570 Security Flaws,https://krebsonsecurity.com/2026/07/microsoft-patches-a-record-570-security-flaws/,Vulnerability Management
Krebs on Security,Lessons Learned from CISA’s Recent GitHub Leak,https://krebsonsecurity.com/2026/07/lessons-learned-from-cisas-recent-github-leak/,Spain ENS
Krebs on Security,"Felons, Fraudsters Flog Offensive Cybersecurity Startup",https://krebsonsecurity.com/2026/07/felons-fraudsters-flog-offensive-cybersecurity-startup/,"Spain ENS, Vulnerability Management"
Krebs on Security,"FBI Seizes NetNut Proxy Platform, Popa Botnet",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/,General Cybersecurity
Krebs on Security,Scattered Spider Hackers Plead Guilty on Day 1 of Trial,https://krebsonsecurity.com/2026/06/scattered-spider-hackers-plead-guilty-on-day-1-of-trial/,General Cybersecurity
NCSC UK,"Helping small businesses with free, hands-on cyber consultancy",https://www.ncsc.gov.uk/blogs/helping-small-businesses-with-free-hands-on-cyber-consultancy,General Cybersecurity
NCSC UK,UK and Allies urge critical sectors to improve defences against Russian intelligence targeting,https://www.ncsc.gov.uk/news/uk-and-allies-urge-critical-sectors-to-improve-defences-against-russian-intelligence-targeting,Vulnerability Management
NCSC UK,Cyber Essentials Pathways: from proof of concept to cyber confidence,https://www.ncsc.gov.uk/blogs/cyber-essentials-pathways-from-proof-of-concept-to-cyber-confidence,Cyber Essentials
NCSC UK,Cyber Shield: The path to an agentic AI future for cyber defence,https://www.ncsc.gov.uk/blogs/cyber-shield-the-path-to-an-agentic-ai-future-for-cyber-defence,General Cybersecurity
NCSC UK,Building more resilient CNI: what industry pen testers told us,https://www.ncsc.gov.uk/blogs/building-more-resilient-cni-what-industry-pen-testers-told-us,General Cybersecurity
ENX / TISAX Updates,"Beyond Compliance: Using CMMC, ISO 27001, and TISAX® to Strengthen Your Information Security Program - TÜV SÜD",https://news.google.com/rss/articles/CBMitgFBVV95cUxONWw5MngzWXk2U2VZaDI5YVRRSTBpbEhFQTlqUThrOUdHU3lvRF9rUFJIVUE5MlRRWUlOYV95YnpTVmYtZVFmeHZuX3VlZnAxalZYUkFaeV9GbzZEdzdkSU5KelI2UVNrN1pSMWNINzFpMWZzS25JYVZJYmEtbV84RUg0WURVN3FSMjVQa29vdHJDQkdkSVZzdGZHdjVwaFBwT1ZRN2ZwT2JDbDFJUUxYSXpTeEJHQQ?oc=5,TISAX
ENX / TISAX Updates,ZEISS’s Chief Transformation Officer on Why Cybersecurity Is a Board-Level Topic - Boston Consulting Group,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SU3NCM0ZSaGZxSWtla1lxYUptd0NUMzlXeHRfUERQVklvZkJ0bWZGVTdLa0NDelA2WUhRZnVrQ3dsNU14T0I5WUkyWFJ2S0pnQk9oZFVsaDVtVXVIa0FheUNSeThGNHR1ZVZqaEo3amJzWm9qQkZESW5mUGJTdw?oc=5,General Cybersecurity
ENX / TISAX Updates,"SRM Tech earns TISAX AL3 label, elevating automotive cybersecurity credentials - Telematics Wire",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGhYdnd5M2NRaHVXTHV0czJzWl9wcHhibjlOTG1hVF9ZMF9GZU53LVVEMmRyYmh5OUhxNFJ1T3AyMWtnNDFMWG5FMlBMSFA0bGhSaU9TMnZzN0I5NVdiVUVKazMwQjh3X29Sd0s5dlg5ZkhqNm10Y1RYd01TaFlpWEYwcmdzZlh4bGktdW50X2FPV190bGtOU2M5RHVDZk9ORmQ5T0ZCQmc?oc=5,TISAX
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
