Source,Title,Link,Tags
Krebs on Security,‘Popa’ Botnet Linked to Publicly-Traded Israeli Firm,https://krebsonsecurity.com/2026/06/popa-botnet-linked-to-publicly-traded-israeli-firm/,General Cybersecurity
Krebs on Security,Who Runs the Ransomware Group ‘The Gentlemen?’,https://krebsonsecurity.com/2026/06/who-runs-the-ransomware-group-the-gentlemen/,General Cybersecurity
Krebs on Security,A Record-Breaking Patch Tuesday for June 2026,https://krebsonsecurity.com/2026/06/a-record-breaking-patch-tuesday-for-june-2026/,Vulnerability Management
Krebs on Security,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts,https://krebsonsecurity.com/2026/06/hackers-used-metas-ai-support-bot-to-seize-instagram-accounts/,General Cybersecurity
Krebs on Security,"Netherlands Seizes 800 Servers, Arrests 2 for Aiding Cyberattacks",https://krebsonsecurity.com/2026/05/netherlands-seizes-800-servers-arrests-2-for-aiding-cyberattacks/,General Cybersecurity
NCSC UK,The 'vibe coding spectrum' approach to AI-assisted software development,https://www.ncsc.gov.uk/blogs/the-vibe-coding-spectrum-approach-to-ai-assisted-software-development,General Cybersecurity
NCSC UK,Alert: NCSC issues advice following global targeting of Fortinet firewalls and VPN gateways,https://www.ncsc.gov.uk/news/advice-following-global-targeting-of-fortinet-firewalls-and-vpn-gateways,NCSC Guidance
NCSC UK,NCSC CEO: Hostile states linked to three-quarters of cyber attacks affecting UK's critical systems,https://www.ncsc.gov.uk/news/ncsc-ceo-hostile-states-linked-to-three-quarters-of-cyber-attacks,NCSC Guidance
NCSC UK,Software supply chain attacks: check your dependencies,https://www.ncsc.gov.uk/blogs/software-supply-chain-attacks-check-your-dependencies,General Cybersecurity
NCSC UK,Designing secure access with ZTNA,https://www.ncsc.gov.uk/blogs/designing-secure-access-with-ztna,General Cybersecurity
ENX / TISAX Updates,"Beyond Compliance: Using CMMC, ISO 27001, and TISAX® to Strengthen Your Information Security Program - TÜV SÜD",https://news.google.com/rss/articles/CBMitgFBVV95cUxONWw5MngzWXk2U2VZaDI5YVRRSTBpbEhFQTlqUThrOUdHU3lvRF9rUFJIVUE5MlRRWUlOYV95YnpTVmYtZVFmeHZuX3VlZnAxalZYUkFaeV9GbzZEdzdkSU5KelI2UVNrN1pSMWNINzFpMWZzS25JYVZJYmEtbV84RUg0WURVN3FSMjVQa29vdHJDQkdkSVZzdGZHdjVwaFBwT1ZRN2ZwT2JDbDFJUUxYSXpTeEJHQQ?oc=5,TISAX
ENX / TISAX Updates,ZEISS’s Chief Transformation Officer on Why Cybersecurity Is a Board-Level Topic - Boston Consulting Group,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SU3NCM0ZSaGZxSWtla1lxYUptd0NUMzlXeHRfUERQVklvZkJ0bWZGVTdLa0NDelA2WUhRZnVrQ3dsNU14T0I5WUkyWFJ2S0pnQk9oZFVsaDVtVXVIa0FheUNSeThGNHR1ZVZqaEo3amJzWm9qQkZESW5mUGJTdw?oc=5,General Cybersecurity
ENX / TISAX Updates,"SRM Tech earns TISAX AL3 label, elevating automotive cybersecurity credentials - Telematics Wire",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGhYdnd5M2NRaHVXTHV0czJzWl9wcHhibjlOTG1hVF9ZMF9GZU53LVVEMmRyYmh5OUhxNFJ1T3AyMWtnNDFMWG5FMlBMSFA0bGhSaU9TMnZzN0I5NVdiVUVKazMwQjh3X29Sd0s5dlg5ZkhqNm10Y1RYd01TaFlpWEYwcmdzZlh4bGktdW50X2FPV190bGtOU2M5RHVDZk9ORmQ5T0ZCQmc?oc=5,TISAX
ENX / TISAX Updates,"Cybersecurity, Twaice gets Tisax certification - Sustainable Bus",https://news.google.com/rss/articles/CBMiigFBVV95cUxPQzM3cEtmOGtXcUtJaEZMTFVHUlFMN2lWT3BhbEFpOTYxV3JYdW5Hdkl5aUhyaHlPdEdxZnZMT1k4NDczU1B4dnZ0NURrcXl4LXdWRkljYzlvSzhMSVJEYkpXeW5JZFMxWV9memlmMDd2dUhaQnQ0Tkp1ekpIRl9PT0wwNWk2ek51dlE?oc=5,TISAX
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
