Source,Title,Link,Tags
Krebs on Security,Scattered Spider Hackers Plead Guilty on Day 1 of Trial,https://krebsonsecurity.com/2026/06/scattered-spider-hackers-plead-guilty-on-day-1-of-trial/,General Cybersecurity
Krebs on Security,‘Popa’ Botnet Linked to Publicly-Traded Israeli Firm,https://krebsonsecurity.com/2026/06/popa-botnet-linked-to-publicly-traded-israeli-firm/,General Cybersecurity
Krebs on Security,Who Runs the Ransomware Group ‘The Gentlemen?’,https://krebsonsecurity.com/2026/06/who-runs-the-ransomware-group-the-gentlemen/,General Cybersecurity
Krebs on Security,A Record-Breaking Patch Tuesday for June 2026,https://krebsonsecurity.com/2026/06/a-record-breaking-patch-tuesday-for-june-2026/,Vulnerability Management
Krebs on Security,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts,https://krebsonsecurity.com/2026/06/hackers-used-metas-ai-support-bot-to-seize-instagram-accounts/,General Cybersecurity
NCSC UK,The AI shift in cyber risk: why leaders must act now,https://www.ncsc.gov.uk/news/the-ai-shift-in-cyber-risk-why-leaders-must-act-now,General Cybersecurity
NCSC UK,The 'vibe coding spectrum' approach to AI-assisted software development,https://www.ncsc.gov.uk/blogs/the-vibe-coding-spectrum-approach-to-ai-assisted-software-development,General Cybersecurity
NCSC UK,Alert: NCSC issues advice following global targeting of Fortinet firewalls and VPN gateways,https://www.ncsc.gov.uk/news/advice-following-global-targeting-of-fortinet-firewalls-and-vpn-gateways,NCSC Guidance
NCSC UK,NCSC CEO: Hostile states linked to three-quarters of cyber attacks affecting UK's critical systems,https://www.ncsc.gov.uk/news/ncsc-ceo-hostile-states-linked-to-three-quarters-of-cyber-attacks,NCSC Guidance
NCSC UK,Software supply chain attacks: check your dependencies,https://www.ncsc.gov.uk/blogs/software-supply-chain-attacks-check-your-dependencies,General Cybersecurity
ENX / TISAX Updates,"Beyond Compliance: Using CMMC, ISO 27001, and TISAX® to Strengthen Your Information Security Program - TÜV SÜD",https://news.google.com/rss/articles/CBMitgFBVV95cUxONWw5MngzWXk2U2VZaDI5YVRRSTBpbEhFQTlqUThrOUdHU3lvRF9rUFJIVUE5MlRRWUlOYV95YnpTVmYtZVFmeHZuX3VlZnAxalZYUkFaeV9GbzZEdzdkSU5KelI2UVNrN1pSMWNINzFpMWZzS25JYVZJYmEtbV84RUg0WURVN3FSMjVQa29vdHJDQkdkSVZzdGZHdjVwaFBwT1ZRN2ZwT2JDbDFJUUxYSXpTeEJHQQ?oc=5,TISAX
ENX / TISAX Updates,ZEISS’s Chief Transformation Officer on Why Cybersecurity Is a Board-Level Topic - Boston Consulting Group,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SU3NCM0ZSaGZxSWtla1lxYUptd0NUMzlXeHRfUERQVklvZkJ0bWZGVTdLa0NDelA2WUhRZnVrQ3dsNU14T0I5WUkyWFJ2S0pnQk9oZFVsaDVtVXVIa0FheUNSeThGNHR1ZVZqaEo3amJzWm9qQkZESW5mUGJTdw?oc=5,General Cybersecurity
ENX / TISAX Updates,"SRM Tech earns TISAX AL3 label, elevating automotive cybersecurity credentials - Telematics Wire",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGhYdnd5M2NRaHVXTHV0czJzWl9wcHhibjlOTG1hVF9ZMF9GZU53LVVEMmRyYmh5OUhxNFJ1T3AyMWtnNDFMWG5FMlBMSFA0bGhSaU9TMnZzN0I5NVdiVUVKazMwQjh3X29Sd0s5dlg5ZkhqNm10Y1RYd01TaFlpWEYwcmdzZlh4bGktdW50X2FPV190bGtOU2M5RHVDZk9ORmQ5T0ZCQmc?oc=5,TISAX
ENX / TISAX Updates,SRM Tech Achieves TISAX Assessment Level (AL3) Label Strengthening Its Automotive Cybersecurity Standards - Business Standard,https://news.google.com/rss/articles/CBMikgJBVV95cUxNOTJuSWZjbEsyMS1qWHJYYUpxZzNZdk9qbU81TzdiZ2M2T3A4WEtEUFFhS3N4VjFEa3lORkkweXVIYmlZYWpnalJLbFBrbk0yUGFwWUxFVm9CMzMtRVplUTJSbldjREhWaW5hYW5Qcl9DdVJrLS00OVlRWWxzZVlRUzEwa0dpYzllTmlTc1U4RnQxLXpCV2pfSWM2YXRoRjJncUpaczRNbG9SMk1aS0dQQjZVVm9EemRDRkdhemxuMGsyWnljZ1BxV3FzY1ZLblR6Z2MxbHlENEZiMjdvb2VKRkthZUstODhFcG8zSV9tc0tkdzI2Y3ZjZGNfMmVKQUowZzFkTTY3eHBNYVdWNEM4VDBR0gGXAkFVX3lxTE9NRXUxbkNKZ29WdXdUT3pmUXJzdVhiS0RJRzN4OXpibjM1T1l3MWg1emtSX1RpelQ0a3NpU2dQNElmeENEcHY2aHNPVS0ySWZpZXctYnJ0b0puYlpEQmxNYm40V1dxTG5qNDg0bTdONk0zejB1ekc1ZXh4clViTjdYOGxmT0NxSVliU3pTYnNfazA5aWJBbUc0UG1jWkRhTERESldrUDFteElUWTlZamt1Tm8tWnU5M2N3WFQ2REEzU3JLWkN4WXhpaHFXdnBJREEyOWtjV2E2NXV2RUtDVllLd0Q2TjRXYld5MENUODNiQ1MxcmJndXVfV1pHUlFfMDhJNGppdEJnc3VMU3BvYVBxOVgtNGIzRQ?oc=5,TISAX
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
Spain ENS Updates,The Court of Accounts urges the Zamora City Council to strengthen its cybersecurity with new technical and regulatory measures - Demócrata,https://news.google.com/rss/articles/CBMiggJBVV95cUxOWVBxRVZBSkhqc2hlczQ0b3RGOWRaZ1p5aTl2VnhidXlQNmVEYlVjdk1EQnd1ek5xdEN3SVFWSDRUcGVkYWp5T2dnbzUwdnc3TnJFS0dkR0VGMVFNenFXeTlIbXRXR3FuXzFNblF3Nm1kZExkQXVEandHck1MdkFXY3pxdThQMmJUUmJ2SE9fV3NEZ0FIUzl6Und0bEpYOTY2bUlZUUZvdFJOWUVNNVFqcFlBUnliZldydjFBdFctcXkybWE0NG81RGhvcEZvLXMzQUFmakMzVV9VMEVJRXBwZDh0QUtBbFZDQXJOdmxSc051R2NmbGpIUG92MUYtLVNhT2fSAYcCQVVfeXFMT1FkSXo3cXRiQV9DdXFEbFRISXZaRFFNaU9jX2p0elMxN1ptQkI5NW5uWUtYbzBId3hMV0t1cllBazFUV1pIaTZ3ZU1xZEFYeEZnMTN6NDBtYldhbm5HdFBfM2Y5ZDBLX0laV0l0SFowYU83WFJIS2I2U0pNZVZsbm5rYk5zazVvOXhDeVEyOVhpQVNBdmVOSDFYRlRMOEJqZGFhMFlyT2Y4RjlZZWxZbHFRVVRXV1RhRjZhOTU2MWUzc21XNmNlVEVCeHN2czdrbXFLcE5UU21PMnhvcW1KOVJzcXVsZzRNSjBBVkdHcnh1bHlzTVZlblhWY1Q0d210YnpmQ0o2MDg?oc=5,General Cybersecurity
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - Newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - TelcoTitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
Spain ENS Updates,Who's Hiring Cybersecurity Professionals in Spain in 2026? - nucamp.co,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTkFEbDlIZjNVRl9VT1NFcl9DZDVIMWFETE01VXlpNkdhX2h5Q1RWaVdHVUhiOWRFdVNnWE4yWThUUXlmcVlkcDFna2xORGJEcnFxRS1UeUpsd0I0ZkczbUZpdWJxNzhRVnJoeTBTOU41Q2FScFk1MExiMVZ3dDIzdjRwSWF6OHNXM21feGlwZVUwb0hyUkdHaFVFRkVPZ2NIaW81X1JnaEU3QklzczhZV3EzSzktbDFDanB6U1g2SlZFQQ?oc=5,General Cybersecurity
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
DORA Updates,The global implications of DORA’s local framework - Funds Europe,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fNm54ZlRrd0l3dFdwOUxDLUJjdGw4MWhFTzNJcVZPa2pRekQtZDAxLWVkNWh6dE50ODBtamVyeTN4czFkYllfcUxLN08zX3p6dzRlOXNJS1hFaFU2VE5ZRjZIS2k0VnlPU1BINlRsRWpDTTNjWC1iZExmOTFvVFU?oc=5,DORA
DORA Updates,Strengthening operational resilience for the age of AI - European Central Bank,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSWRMT0lLNkZjay14X2MtOXJTa1REZ3BseWpLeWtBZ1ZBc1NNeXE2TmxsdnVQZ1F1eDFUN3ZIeVdqVTNsU1JhM1JRenFTWEVDOHVNU2ZWTkV4R19oUUxjbTN5aE5vM29kX1lIYWRLTElVeTdDQzhaUjM2Umo0YWQ3eXFhanJ5YlBTUkE?oc=5,Operational Resilience
DORA Updates,DORA Review: How Resilient Is Europe’s Financial Sector? - TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxORWVBeVo0bXRiYTFoSUxabFhIOU0wOHJQSTVtZWVDbEtscmRONWFpRkdwSnBWaGlCcmZUb3N2SV81ZVZMNW9iQ01SUTRGd013ckFUay1TMTZsZnZJcHg0dEdFRW9hVGk4QmFCRVFPa3RIZk14ZWg5OElCc3JRb1lLWUEtSW5NbFAtQWgzSkwyd0tnbzMxTVlGWVVuVnhCb2hiNXVXY0FCemNzbFNIdkkxZHRTTzA5eHRoYlV2Tw?oc=5,DORA
DORA Updates,European Survey on DORA – 2026 edition - Deloitte,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNczd2SWVtOUdwMkwtbmFJVDdDWU0wTkF6Rk5EeUpxWGdTaVVZN1ZoeGUtVjM1amJZNXQtSkdsNThvcG5wX19PLVZKanU5UVM2TUdGT3ZUdmJ3R2tUdWM1a1hZbTdxaXphWk00QzI0TFZGbzBCSHI4dW96TVQySnRGNFB3ald5amZFM0xn?oc=5,DORA
DORA Updates,From Compliance to Resilience: Delivering DORA in Practice - KPMG,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLXRNUWVubzRXY2dVRFA4ZjBFdU44WnVQaUVzZWdFek1CQnlEVHZVUDNodzA5UWJCMTVXWFBlS3oxZG15NjRfUW9ieFp3Zmp2d1laWnN0V3ZKZXlGVEZJNlZKeVBmTnVPSi1lYmJFUi1XRzRPa2hVaXNpTWJnRXJqVnJjYmtqYWF1ekJ5Z29Zc1M0NWU2QUtfRGpWUDJOMEdVWGc?oc=5,"DORA, Operational Resilience"
NIS2 Updates,"Essential Cybersecurity Frameworks Explained: NIST, ISO 27001, DORA & More (2026) - Bitsight",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZkd4dWpIOUFYRXVFcmhlZDQtUUdSb2RTVUtXazVQQ0ZsM2lxYU1JZVVZdGhkQ0c0Q3dITUJaa0YzNHN3MnVIbjdpVl9yeld1M0lPcEZhZHZiOTJrN0sxZnRVZlljSHVmelhQS25BQ082OWdfQlFpTjZ3Ty1sazZvS1ZPVQ?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,BACHMANN strengthens cybersecurity and compliance in the data center environment – NIS2 as a strategic driver - Mynewsdesk,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUkpSTHRaWlVMTjVCNFB1aEFMZ2g5SlB0RHR3c2N5dktUN2lQQWgzUWt0VjhsM193d05UcmtmU3ZvVUFVdUZOYkFPR3M0c0MwMGdFcG9fR2czY3BnNHNsZEVnbmhXdnU0YXdaUWdlbGY3YUNkMGYwT1BhdkZHQ2xiUHhiVnNaeFkwSzFhQjI0NWR6NHlBMVVnSXhnWHFLbEVqemZPMV9BejNpSl9sQ043WjV2RG5DdEtuNkoxVy15RXZxVUZhQjJOSERPYzBGVzNzcXc0MlU0c20xUnd4Ynp0M25EOTdRbnlGa0RVX2gzNV90V1NxS2YtSA?oc=5,"Spain ENS, NIS2"
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - Kaseya,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
