Source,Title,Link,Tags
Krebs on Security,"Microsoft Plugs Nearly 1,000 Security Holes",https://krebsonsecurity.com/2026/09/microsoft-plugs-nearly-1000-security-holes/,"Spain ENS, Vulnerability Management"
Krebs on Security,FBI Probes Service Selling 153M+ Drivers Licenses,https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/,Spain ENS
Krebs on Security,Two Alleged ‘TeamPCP’ Hackers Arrested in Australia,https://krebsonsecurity.com/2026/08/two-alleged-teampcp-hackers-arrested-in-australia/,General Cybersecurity
Krebs on Security,Who’s Tracking You? Use This New Service to Find Out,https://krebsonsecurity.com/2026/08/whos-tracking-you-use-this-new-service-to-find-out/,General Cybersecurity
Krebs on Security,Microsoft Plugs Nearly 400 Security Holes,https://krebsonsecurity.com/2026/08/microsoft-plugs-nearly-400-security-holes/,Vulnerability Management
NCSC UK,The hidden risks of shadow AI,https://www.ncsc.gov.uk/blogs/the-hidden-risks-of-shadow-ai,General Cybersecurity
NCSC UK,Disruptive cyber activity highlights risk from internet-exposed systems and edge devices,https://www.ncsc.gov.uk/news/disruptive-cyber-activity-highlights-risk-from-internet-exposed-systems-and-edge-devices,Operational Resilience
NCSC UK,Managing the cyber risk of agentic AI,https://www.ncsc.gov.uk/blogs/managing-the-cyber-risk-of-agentic-ai,General Cybersecurity
NCSC UK,How BitLocker PINs help protect your data and devices,https://www.ncsc.gov.uk/blogs/how-bitlocker-pins-help-protect-your-data-and-devices,General Cybersecurity
NCSC UK,Help shape the future of resilient private 5G,https://www.ncsc.gov.uk/blogs/help-shape-the-future-of-resilient-private-5g,NCSC Guidance
ENX / TISAX Updates,Why TISAX certification matters for automakers - Cubic3,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNEMxLUg3MjR5aS1GcHZJSEZQQ3ZWbVpNUURjWlVEOVBaeWV0LTl6YnF6S3FGMGpmMktOWUk0ekhWRmRHNzZxUWlMSTFkTWtHbXFEWHhURE1iSTB3LXBJbElwZUVUODNhTzVKNExhSW5GWERiN1Uzd0JBNzMwUWJQeA?oc=5,TISAX
ENX / TISAX Updates,"SRM Tech earns TISAX AL3 label, elevating automotive cybersecurity credentials - Telematics Wire",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGhYdnd5M2NRaHVXTHV0czJzWl9wcHhibjlOTG1hVF9ZMF9GZU53LVVEMmRyYmh5OUhxNFJ1T3AyMWtnNDFMWG5FMlBMSFA0bGhSaU9TMnZzN0I5NVdiVUVKazMwQjh3X29Sd0s5dlg5ZkhqNm10Y1RYd01TaFlpWEYwcmdzZlh4bGktdW50X2FPV190bGtOU2M5RHVDZk9ORmQ5T0ZCQmc?oc=5,TISAX
