Source,Title,Link,Tags
CISA News,CISA Issues Updated RESURGE Malware Analysis Highlighting a Stealthy but Active Threat,https://www.cisa.gov/news-events/news/cisa-issues-updated-resurge-malware-analysis-highlighting-stealthy-active-threat,General Cybersecurity
CISA News,Immediate Action Required: CISA Issues Emergency Directive to Secure Cisco SD-WAN Systems,https://www.cisa.gov/news-events/news/immediate-action-required-cisa-issues-emergency-directive-secure-cisco-sd-wan-systems,General Cybersecurity
CISA News,CISA Announces New Town Halls to Engage with Stakeholders on Cyber Incident Reporting for Critical Infrastructure,https://www.cisa.gov/news-events/news/cisa-announces-new-town-halls-engage-stakeholders-cyber-incident-reporting-critical-infrastructure,Operational Resilience
CISA News,CISA’s 2025 Year in Review: Driving Security and Resilience Across Critical Infrastructure,https://www.cisa.gov/news-events/news/cisas-2025-year-review-driving-security-and-resilience-across-critical-infrastructure,Operational Resilience
CISA News,CISA Releases Guide to Help Critical Infrastructure Users Adopt More Secure Communication,https://www.cisa.gov/news-events/news/cisa-releases-guide-help-critical-infrastructure-users-adopt-more-secure-communication,General Cybersecurity
Krebs on Security,Who is the Kimwolf Botmaster “Dort”?,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,Vulnerability Management
Krebs on Security,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,General Cybersecurity
Krebs on Security,Kimwolf Botnet Swamps Anonymity Network I2P,https://krebsonsecurity.com/2026/02/kimwolf-botnet-swamps-anonymity-network-i2p/,General Cybersecurity
Krebs on Security,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,Vulnerability Management
Krebs on Security,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,General Cybersecurity
NCSC UK,Alert: NCSC advises UK organisations to take action following conflict in the Middle East,https://www.ncsc.gov.uk/news/ncsc-advises-uk-organisations-take-action-following-conflict-in-middle-east,NCSC Guidance
NCSC UK,Exploitation of Cisco Catalyst SD-WAN,https://www.ncsc.gov.uk/news/exploitation-cisco-catalyst-sd-wans,General Cybersecurity
NCSC UK,Can you help the NCSC with the next phase of EASM research?,https://www.ncsc.gov.uk/blog-post/help-ncsc-with-next-phase-easm-research,NCSC Guidance
NCSC UK,Improving your response to vulnerability management,https://www.ncsc.gov.uk/blog-post/improving-your-response-to-vulnerability-management,"Spain ENS, Vulnerability Management"
NCSC UK,Cloud Security Posture Management: silver bullet or another piece in the cloud puzzle?,https://www.ncsc.gov.uk/blog-post/cspm-silver-bullet-or-another-piece-in-the-cloud-puzzle,General Cybersecurity
