Source,Title,Link,Tags
Krebs on Security,"FBI Seizes NetNut Proxy Platform, Popa Botnet",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/,General Cybersecurity
Krebs on Security,Scattered Spider Hackers Plead Guilty on Day 1 of Trial,https://krebsonsecurity.com/2026/06/scattered-spider-hackers-plead-guilty-on-day-1-of-trial/,General Cybersecurity
Krebs on Security,‘Popa’ Botnet Linked to Publicly-Traded Israeli Firm,https://krebsonsecurity.com/2026/06/popa-botnet-linked-to-publicly-traded-israeli-firm/,General Cybersecurity
Krebs on Security,Who Runs the Ransomware Group ‘The Gentlemen?’,https://krebsonsecurity.com/2026/06/who-runs-the-ransomware-group-the-gentlemen/,General Cybersecurity
Krebs on Security,A Record-Breaking Patch Tuesday for June 2026,https://krebsonsecurity.com/2026/06/a-record-breaking-patch-tuesday-for-june-2026/,Vulnerability Management
NCSC UK,Building more resilient CNI: what industry pen testers told us,https://www.ncsc.gov.uk/blogs/building-more-resilient-cni-what-industry-pen-testers-told-us,General Cybersecurity
NCSC UK,The AI shift in cyber risk: why leaders must act now,https://www.ncsc.gov.uk/news/the-ai-shift-in-cyber-risk-why-leaders-must-act-now,General Cybersecurity
NCSC UK,The 'vibe coding spectrum' approach to AI-assisted software development,https://www.ncsc.gov.uk/blogs/the-vibe-coding-spectrum-approach-to-ai-assisted-software-development,General Cybersecurity
NCSC UK,Alert: NCSC issues advice following global targeting of Fortinet firewalls and VPN gateways,https://www.ncsc.gov.uk/news/advice-following-global-targeting-of-fortinet-firewalls-and-vpn-gateways,NCSC Guidance
NCSC UK,NCSC CEO: Hostile states linked to three-quarters of cyber attacks affecting UK's critical systems,https://www.ncsc.gov.uk/news/ncsc-ceo-hostile-states-linked-to-three-quarters-of-cyber-attacks,NCSC Guidance
ENX / TISAX Updates,"Beyond Compliance: Using CMMC, ISO 27001, and TISAX® to Strengthen Your Information Security Program - TÜV SÜD",https://news.google.com/rss/articles/CBMitgFBVV95cUxONWw5MngzWXk2U2VZaDI5YVRRSTBpbEhFQTlqUThrOUdHU3lvRF9rUFJIVUE5MlRRWUlOYV95YnpTVmYtZVFmeHZuX3VlZnAxalZYUkFaeV9GbzZEdzdkSU5KelI2UVNrN1pSMWNINzFpMWZzS25JYVZJYmEtbV84RUg0WURVN3FSMjVQa29vdHJDQkdkSVZzdGZHdjVwaFBwT1ZRN2ZwT2JDbDFJUUxYSXpTeEJHQQ?oc=5,TISAX
